date,store_id,product_id,positive_sales,store_name,category,category_code,product_name,weekday,month,is_weekend,weather,max_temperature,min_temperature,wind_power,is_holiday,is_activity_day,has_external_data,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_14,rolling_std_7,store_id_str,product_id_str
2021-09-08,276,11002561,4,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,9,0,雷阵雨,28.0,23.0,2.0,0,1,1,0.0,0.0,5.0,1.7142857142857142,2.4285714285714284,3.147183169877773,276,11002561
2021-09-09,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,9,0,雷阵雨,29.0,24.0,4.0,0,0,1,4.0,4.0,3.0,2.2857142857142856,2.357142857142857,3.147183169877773,276,11002561
2021-09-10,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,9,0,雷阵雨,33.0,25.0,2.0,1,0,1,2.0,8.0,8.0,2.0,2.2857142857142856,3.0550504633038935,276,11002561
2021-09-11,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,9,1,雷阵雨,29.0,25.0,4.0,1,0,1,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,1.5735915849388855,276,11002561
2021-09-12,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,9,1,大到暴雨,27.0,24.0,4.0,1,0,1,2.0,0.0,0.0,1.1428571428571428,1.8571428571428572,1.5735915849388855,276,11002561
2021-09-13,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,9,0,大雨,26.0,24.0,7.0,0,0,1,1.0,0.0,6.0,1.2857142857142858,1.9285714285714286,1.4960264830861907,276,11002561
2021-09-14,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,9,0,小雨,25.0,22.0,6.0,0,0,1,0.0,0.0,0.0,1.2857142857142858,1.5,1.4960264830861907,276,11002561
2021-09-15,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,9,0,小雨,27.0,22.0,6.0,0,0,1,2.0,4.0,0.0,1.5714285714285714,1.6428571428571428,1.3972762620115435,276,11002561
2021-09-16,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,9,0,小雨,28.0,22.0,4.0,0,0,1,0.0,2.0,4.0,1.0,1.6428571428571428,0.9999999999999988,276,11002561
2021-09-17,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,9,0,晴,28.0,18.0,2.0,0,0,1,0.0,0.0,8.0,0.7142857142857143,1.3571428571428572,0.9511897312113403,276,11002561
2021-09-18,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,9,1,多云,30.0,22.0,4.0,0,0,1,0.0,2.0,0.0,0.7142857142857143,0.7857142857142857,0.9511897312113403,276,11002561
2021-09-19,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,9,1,晴,32.0,25.0,4.0,0,0,1,0.0,1.0,0.0,0.42857142857142855,0.7857142857142857,0.786795792469441,276,11002561
2021-09-20,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,9,0,雷阵雨,33.0,23.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.7857142857142857,0.7559289460184521,276,11002561
2021-09-21,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,9,0,晴,30.0,22.0,4.0,0,0,1,0.0,2.0,0.0,0.2857142857142857,0.7857142857142857,0.7559289460184521,276,11002561
2021-09-22,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,9,0,晴,33.0,21.0,2.0,0,0,1,0.0,0.0,4.0,0.0,0.7857142857142857,0.0,276,11002561
2021-09-23,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,9,0,晴,33.0,21.0,4.0,0,0,1,0.0,0.0,2.0,0.0,0.5,0.0,276,11002561
2021-09-24,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,9,0,多云,31.0,21.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,276,11002561
2021-09-25,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,9,1,多云,30.0,19.0,4.0,0,0,1,0.0,0.0,2.0,0.0,0.35714285714285715,0.0,276,11002561
2021-09-26,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,9,1,多云,30.0,21.0,2.0,0,0,1,0.0,0.0,1.0,0.0,0.21428571428571427,0.0,276,11002561
2021-09-27,276,11002561,3,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,9,0,多云,32.0,22.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,276,11002561
2021-09-28,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,9,0,多云,31.0,22.0,2.0,0,0,1,3.0,0.0,2.0,0.42857142857142855,0.35714285714285715,1.1338934190276801,276,11002561
2021-09-29,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,9,0,小雨,33.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276801,276,11002561
2021-09-30,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,9,0,多云,28.0,19.0,4.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276801,276,11002561
2021-10-01,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,10,0,晴,29.0,19.0,2.0,1,0,1,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276801,276,11002561
2021-10-02,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,10,1,多云,32.0,21.0,4.0,1,0,1,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276801,276,11002561
2021-10-03,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,10,1,晴,30.0,22.0,5.0,1,0,1,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276801,276,11002561
2021-10-04,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,10,0,多云,31.0,22.0,4.0,1,0,1,0.0,3.0,0.0,0.42857142857142855,0.21428571428571427,1.1338934190276801,276,11002561
2021-10-05,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,10,0,晴,32.0,23.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,276,11002561
2021-10-06,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,10,0,小雨,28.0,23.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,276,11002561
2021-10-07,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,10,0,小雨,29.0,22.0,4.0,1,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,276,11002561
2021-10-08,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,10,0,小雨,27.0,23.0,4.0,0,1,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,276,11002561
2021-10-09,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,10,1,小雨,30.0,23.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,276,11002561
2021-10-10,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,10,1,小雨,30.0,23.0,4.0,0,0,1,1.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.3779644730092221,276,11002561
2021-10-11,276,11002561,4,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,10,0,小到中雨,26.0,22.0,6.0,0,0,1,0.0,0.0,3.0,0.14285714285714285,0.2857142857142857,0.3779644730092221,276,11002561
2021-10-12,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,10,0,中雨,23.0,21.0,5.0,0,0,1,4.0,0.0,0.0,0.7142857142857143,0.35714285714285715,1.4960264830861905,276,11002561
2021-10-13,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,10,0,小到中雨,23.0,21.0,4.0,0,0,1,2.0,0.0,0.0,1.0,0.5,1.5275252316519459,276,11002561
2021-10-14,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,10,0,小雨,28.0,22.0,4.0,0,0,1,2.0,0.0,0.0,1.2857142857142858,0.6428571428571429,1.4960264830861907,276,11002561
2021-10-15,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,10,0,小雨,29.0,22.0,4.0,0,0,1,2.0,0.0,0.0,1.5714285714285714,0.7857142857142857,1.3972762620115435,276,11002561
2021-10-16,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,10,1,小到中雨,20.0,13.0,6.0,0,0,1,0.0,1.0,0.0,1.5714285714285714,0.7857142857142857,1.3972762620115435,276,11002561
2021-10-17,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,10,1,小雨,17.0,13.0,5.0,0,0,1,2.0,0.0,0.0,1.7142857142857142,0.9285714285714286,1.380131118684708,276,11002561
2021-10-18,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,10,0,小雨,19.0,14.0,4.0,0,0,1,0.0,4.0,0.0,1.7142857142857142,0.9285714285714286,1.380131118684708,276,11002561
2021-10-19,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,10,0,阴,20.0,15.0,4.0,0,0,1,0.0,2.0,0.0,1.1428571428571428,0.9285714285714286,1.0690449676496965,276,11002561
2021-10-20,276,11002561,4,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,10,0,中到大雨,16.0,13.0,4.0,0,0,1,0.0,2.0,0.0,0.8571428571428571,0.9285714285714286,1.0690449676496965,276,11002561
2021-10-21,276,11002561,3,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,10,0,小雨,15.0,11.0,5.0,0,0,1,4.0,2.0,0.0,1.1428571428571428,1.2142857142857142,1.5735915849388855,276,11002561
2021-10-22,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,10,0,阴,19.0,13.0,4.0,0,0,1,3.0,0.0,0.0,1.2857142857142858,1.4285714285714286,1.7043362064926928,276,11002561
2021-10-23,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,10,1,阴,20.0,14.0,2.0,0,0,1,0.0,2.0,1.0,1.2857142857142858,1.4285714285714286,1.7043362064926928,276,11002561
2021-10-24,276,11002561,7,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,10,1,阴,20.0,14.0,4.0,0,0,1,0.0,0.0,0.0,1.0,1.3571428571428572,1.7320508075688767,276,11002561
2021-10-25,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,10,0,阴,20.0,13.0,4.0,0,0,1,7.0,0.0,4.0,2.0,1.8571428571428572,2.7688746209726918,276,11002561
2021-10-26,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,10,0,阴,21.0,14.0,2.0,0,0,1,0.0,0.0,2.0,2.0,1.5714285714285714,2.7688746209726918,276,11002561
2021-10-27,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,10,0,多云,22.0,13.0,4.0,0,0,1,0.0,4.0,2.0,2.0,1.4285714285714286,2.7688746209726918,276,11002561
2021-10-28,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,10,0,多云,21.0,12.0,2.0,0,0,1,0.0,3.0,2.0,1.4285714285714286,1.2857142857142858,2.699206232527312,276,11002561
2021-10-29,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,10,0,多云,22.0,13.0,4.0,0,0,1,0.0,0.0,0.0,1.0,1.1428571428571428,2.6457513110645903,276,11002561
2021-10-30,276,11002561,3,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,10,1,多云,22.0,12.0,4.0,0,0,1,0.0,0.0,2.0,1.0,1.1428571428571428,2.6457513110645903,276,11002561
2021-10-31,276,11002561,6,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,10,1,多云,22.0,15.0,2.0,0,0,1,3.0,7.0,0.0,1.4285714285714286,1.2142857142857142,2.699206232527312,276,11002561
2021-11-01,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,11,0,多云,22.0,13.0,2.0,0,0,1,6.0,0.0,0.0,1.2857142857142858,1.6428571428571428,2.3603873774083293,276,11002561
2021-11-02,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,11,0,阴,20.0,15.0,2.0,0,0,1,0.0,0.0,0.0,1.2857142857142858,1.6428571428571428,2.3603873774083293,276,11002561
2021-11-03,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,11,0,阴,20.0,14.0,2.0,0,0,1,0.0,0.0,4.0,1.2857142857142858,1.6428571428571428,2.3603873774083293,276,11002561
2021-11-04,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,11,0,小雨,20.0,16.0,4.0,0,0,1,0.0,0.0,3.0,1.2857142857142858,1.3571428571428572,2.3603873774083293,276,11002561
2021-11-05,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,11,0,小到中雨,20.0,18.0,2.0,0,0,1,2.0,0.0,0.0,1.5714285714285714,1.2857142857142858,2.29906813420444,276,11002561
2021-11-06,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,11,1,小雨,22.0,17.0,4.0,0,0,1,0.0,3.0,0.0,1.5714285714285714,1.2857142857142858,2.29906813420444,276,11002561
2021-11-07,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,11,1,小雨,22.0,6.0,7.0,0,0,1,0.0,6.0,7.0,1.1428571428571428,1.2857142857142858,2.267786838055363,276,11002561
2021-11-08,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,11,0,多云,9.0,3.0,4.0,0,1,1,0.0,0.0,0.0,0.2857142857142857,0.7857142857142857,0.7559289460184523,276,11002561
2021-11-09,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,11,0,多云,12.0,4.0,4.0,0,0,1,2.0,0.0,0.0,0.5714285714285714,0.9285714285714286,0.9759000729485319,276,11002561
2021-11-10,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,11,0,晴,16.0,5.0,2.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.9285714285714286,0.9759000729485319,276,11002561
2021-11-11,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,11,0,晴,17.0,7.0,4.0,0,0,1,0.0,2.0,0.0,0.5714285714285714,0.9285714285714286,0.9759000729485319,276,11002561
2021-11-12,276,11002561,6,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,11,0,晴,18.0,7.0,2.0,0,0,1,2.0,0.0,0.0,0.5714285714285714,1.0714285714285714,0.9759000729485319,276,11002561
2021-11-13,276,11002561,4,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,11,1,阴,17.0,6.0,2.0,0,0,1,6.0,0.0,3.0,1.4285714285714286,1.5,2.2253945610567474,276,11002561
2021-11-14,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,11,1,晴,19.0,7.0,2.0,0,0,1,4.0,0.0,6.0,2.0,1.5714285714285714,2.3094010767585034,276,11002561
2021-11-15,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,11,0,晴,19.0,6.0,2.0,0,0,1,0.0,2.0,0.0,2.0,1.1428571428571428,2.3094010767585034,276,11002561
2021-11-16,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,11,0,阴,20.0,9.0,2.0,0,0,1,0.0,0.0,0.0,1.7142857142857142,1.1428571428571428,2.429971585175824,276,11002561
2021-11-17,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,11,0,小雨,19.0,13.0,2.0,0,0,1,0.0,0.0,0.0,1.7142857142857142,1.1428571428571428,2.429971585175824,276,11002561
2021-11-18,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,11,0,小雨,17.0,11.0,2.0,0,0,1,1.0,2.0,2.0,1.8571428571428572,1.2142857142857142,2.3401261667248794,276,11002561
2021-11-19,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,11,0,多云,20.0,11.0,2.0,0,0,1,0.0,6.0,0.0,1.5714285714285714,1.0714285714285714,2.4397501823713332,276,11002561
2021-11-20,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,11,1,阴,21.0,12.0,4.0,0,0,1,0.0,4.0,0.0,0.7142857142857143,1.0714285714285714,1.496026483086191,276,11002561
2021-11-21,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,11,1,小雨,17.0,8.0,6.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,1.0714285714285714,0.37796447300922337,276,11002561
2021-11-22,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,11,0,阴,9.0,2.0,5.0,0,0,1,1.0,0.0,2.0,0.2857142857142857,1.1428571428571428,0.487950036474264,276,11002561
2021-11-23,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,11,0,多云,10.0,0.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,1.0,0.487950036474264,276,11002561
2021-11-24,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,11,0,晴,15.0,3.0,4.0,0,0,1,0.0,1.0,0.0,0.2857142857142857,1.0,0.487950036474264,276,11002561
2021-11-25,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,11,0,晴,17.0,5.0,2.0,0,0,1,1.0,0.0,2.0,0.2857142857142857,1.0714285714285714,0.487950036474264,276,11002561
2021-11-26,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,11,0,晴,19.0,7.0,2.0,0,0,1,0.0,0.0,6.0,0.2857142857142857,0.9285714285714286,0.487950036474264,276,11002561
2021-11-27,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,11,1,多云,18.0,10.0,2.0,0,0,1,2.0,0.0,4.0,0.5714285714285714,0.6428571428571429,0.786795792469442,276,11002561
2021-11-28,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,11,1,小雨,18.0,13.0,2.0,0,0,1,0.0,1.0,0.0,0.5714285714285714,0.35714285714285715,0.786795792469442,276,11002561
2021-11-29,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,11,0,小雨,20.0,10.0,4.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.7867957924694418,276,11002561
2021-11-30,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,11,0,多云,13.0,4.0,5.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.7867957924694418,276,11002561
2021-12-01,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,12,0,晴,9.0,3.0,4.0,0,0,1,0.0,1.0,1.0,0.42857142857142855,0.35714285714285715,0.7867957924694418,276,11002561
2021-12-02,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,12,0,晴,11.0,1.0,2.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7559289460184527,276,11002561
2021-12-03,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,12,0,晴,14.0,3.0,4.0,0,0,1,0.0,2.0,0.0,0.2857142857142857,0.2857142857142857,0.7559289460184527,276,11002561
2021-12-04,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,12,1,晴,14.0,4.0,2.0,0,0,1,1.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.3779644730092234,276,11002561
2021-12-05,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,12,1,多云,16.0,6.0,2.0,0,0,1,0.0,0.0,1.0,0.14285714285714285,0.35714285714285715,0.3779644730092234,276,11002561
2021-12-06,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,12,0,晴,17.0,6.0,2.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.3779644730092234,276,11002561
2021-12-07,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,12,0,多云,14.0,8.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.3779644730092234,276,11002561
2021-12-08,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,12,0,阴,15.0,10.0,2.0,0,1,1,0.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.3779644730092234,276,11002561
2021-12-09,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,12,0,多云,18.0,9.0,2.0,0,0,1,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.487950036474264,276,11002561
2021-12-10,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,12,0,晴,17.0,6.0,2.0,0,0,1,0.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.487950036474264,276,11002561
2021-12-11,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,12,1,晴,17.0,8.0,2.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.3779644730092234,276,11002561
2021-12-12,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,12,1,小雨,11.0,6.0,5.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.3779644730092234,276,11002561
2021-12-13,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,12,0,晴,11.0,1.0,2.0,0,0,1,2.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7867957924694418,276,11002561
2021-12-14,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,12,0,多云,14.0,7.0,2.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7867957924694418,276,11002561
2021-12-15,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,12,0,小雨,18.0,10.0,4.0,0,0,1,0.0,1.0,0.0,0.42857142857142855,0.2857142857142857,0.7867957924694418,276,11002561
2021-12-16,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,12,0,小雨,14.0,9.0,5.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7559289460184527,276,11002561
2021-12-17,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,12,0,晴,11.0,1.0,5.0,0,0,1,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.7559289460184527,276,11002561
2021-12-18,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,12,1,晴,7.0,0.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.7559289460184527,276,11002561
2021-12-19,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,12,1,晴,11.0,2.0,2.0,0,0,1,0.0,2.0,0.0,0.2857142857142857,0.21428571428571427,0.7559289460184527,276,11002561
2021-12-20,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,12,0,多云,16.0,7.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,276,11002561
2021-12-21,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,12,0,阴,14.0,6.0,2.0,0,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,276,11002561
2021-12-22,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,12,0,晴,15.0,6.0,4.0,0,0,1,0.0,0.0,1.0,0.0,0.21428571428571427,0.0,276,11002561
2021-12-23,276,11002561,13,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,12,0,多云,17.0,7.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,276,11002561
2021-12-24,276,11002561,3,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,12,0,小雨,15.0,5.0,5.0,0,0,1,13.0,0.0,0.0,1.8571428571428572,1.0714285714285714,4.913538149119954,276,11002561
2021-12-25,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,12,1,小雨,5.0,0.0,5.0,0,0,1,3.0,0.0,0.0,2.2857142857142856,1.2857142857142858,4.8550415622761225,276,11002561
2021-12-26,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,12,1,多云,3.0,-2.0,5.0,0,0,1,2.0,0.0,2.0,2.5714285714285716,1.4285714285714286,4.7559486560567095,276,11002561
2021-12-27,276,11002561,1,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,1,12,0,多云,4.0,-2.0,2.0,0,0,1,0.0,0.0,0.0,2.5714285714285716,1.2857142857142858,4.7559486560567095,276,11002561
2021-12-28,276,11002561,5,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,2,12,0,阴,6.0,2.0,2.0,0,0,1,1.0,0.0,0.0,2.7142857142857144,1.3571428571428572,4.680252333449758,276,11002561
2021-12-29,276,11002561,3,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,3,12,0,多云,11.0,1.0,4.0,0,0,1,5.0,0.0,0.0,3.4285714285714284,1.7142857142857142,4.577377082170635,276,11002561
2021-12-30,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,4,12,0,晴,10.0,0.0,2.0,0,0,1,3.0,13.0,0.0,3.857142857142857,1.9285714285714286,4.3369947901195145,276,11002561
2021-12-31,276,11002561,2,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,5,12,0,晴,10.0,0.0,4.0,0,0,1,0.0,3.0,0.0,2.0,1.9285714285714286,1.8257418583505527,276,11002561
2022-01-01,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,6,1,1,阴,10.0,4.0,2.0,1,0,1,2.0,2.0,0.0,1.8571428571428572,2.0714285714285716,1.7728105208558356,276,11002561
2022-01-02,276,11002561,0,A地双桥路店,包装散称,1118,乡吧哥蜜汁鸡翅,7,1,1,晴,12.0,0.0,4.0,1,0,1,0.0,0.0,0.0,1.5714285714285714,2.0714285714285716,1.9023794624226826,276,11002561
