date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-17,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.7169121685380506,random_forest,综合随机森林,2022-03-15,1.7169121685380506
2022-03-18,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.7388859293154433,random_forest,综合随机森林,2022-03-15,0.7388859293154433
2022-03-19,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,1.458341294919807,random_forest,综合随机森林,2022-03-15,0.5416587050801931
2022-03-20,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,2.1041188041131407,random_forest,综合随机森林,2022-03-15,0.10411880411314067
2022-03-21,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.8916782690264249,random_forest,综合随机森林,2022-03-15,1.8916782690264249
2022-03-15,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.24952394083047005,random_forest,综合随机森林,2022-03-15,0.24952394083047005
2022-03-16,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.20286572078702517,random_forest,综合随机森林,2022-03-15,0.7971342792129749
2022-03-17,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.297784170635827,random_forest,综合随机森林,2022-03-15,0.7022158293641729
2022-03-18,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.3260861013825291,random_forest,综合随机森林,2022-03-15,0.3260861013825291
2022-03-19,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.35267999635620095,random_forest,综合随机森林,2022-03-15,0.35267999635620095
2022-03-20,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.33185653940599924,random_forest,综合随机森林,2022-03-15,0.6681434605940008
2022-03-21,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.3003679447403644,random_forest,综合随机森林,2022-03-15,0.6996320552596356
2022-03-15,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,11.464890452194155,random_forest,综合随机森林,2022-03-15,8.464890452194155
2022-03-16,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,5.656489447806011,random_forest,综合随机森林,2022-03-15,1.6564894478060106
2022-03-17,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,5.389797797915925,random_forest,综合随机森林,2022-03-15,4.389797797915925
2022-03-18,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,4.078162854705723,random_forest,综合随机森林,2022-03-15,0.07816285470572293
2022-03-19,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,14.0,4.863736447723061,random_forest,综合随机森林,2022-03-15,9.13626355227694
2022-03-20,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,5.7299432698130595,random_forest,综合随机森林,2022-03-15,1.7299432698130595
2022-03-21,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,5.637738914827449,random_forest,综合随机森林,2022-03-15,2.637738914827449
2022-03-15,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.361974507098501,random_forest,综合随机森林,2022-03-15,1.361974507098501
2022-03-16,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.2353115605959624,random_forest,综合随机森林,2022-03-15,0.23531156059596237
2022-03-17,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,1.5659513272842658,random_forest,综合随机森林,2022-03-15,0.4340486727157342
2022-03-18,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.1320176933842565,random_forest,综合随机森林,2022-03-15,1.1320176933842565
2022-03-19,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.0962269768271264,random_forest,综合随机森林,2022-03-15,0.09622697682712644
2022-03-20,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,1.1738202699098597,random_forest,综合随机森林,2022-03-15,0.17382026990985966
2022-03-21,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.9718393513073196,random_forest,综合随机森林,2022-03-15,0.9718393513073196
2022-03-15,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,3.0,1.095049820526607,random_forest,综合随机森林,2022-03-15,1.904950179473393
2022-03-16,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.5827327423295383,random_forest,综合随机森林,2022-03-15,0.5827327423295383
2022-03-17,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.4815870557643664,random_forest,综合随机森林,2022-03-15,0.48158705576436645
2022-03-18,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,2.0,1.2339533546292762,random_forest,综合随机森林,2022-03-15,0.7660466453707238
2022-03-19,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,1.0,1.5215427139473046,random_forest,综合随机森林,2022-03-15,0.5215427139473046
2022-03-20,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,0.0,1.4413642718659492,random_forest,综合随机森林,2022-03-15,1.4413642718659492
2022-03-21,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,2.0,1.2070333486384992,random_forest,综合随机森林,2022-03-15,0.7929666513615008
2022-03-15,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.3367576663419924,random_forest,综合随机森林,2022-03-15,0.33675766634199245
2022-03-16,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.2512900220943828,random_forest,综合随机森林,2022-03-15,0.2512900220943828
2022-03-17,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.2749050418795844,random_forest,综合随机森林,2022-03-15,1.2749050418795844
2022-03-18,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.026947053391921,random_forest,综合随机森林,2022-03-15,1.026947053391921
2022-03-19,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,1.0,0.9399989682226938,random_forest,综合随机森林,2022-03-15,0.0600010317773062
2022-03-20,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.9584143998150031,random_forest,综合随机森林,2022-03-15,0.9584143998150031
2022-03-21,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.7611339907553518,random_forest,综合随机森林,2022-03-15,0.7611339907553518
2022-03-15,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.010283539104895016,random_forest,综合随机森林,2022-03-15,0.010283539104895016
2022-03-16,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.013683854283333307,random_forest,综合随机森林,2022-03-15,0.013683854283333307
2022-03-17,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.008864547437228164,random_forest,综合随机森林,2022-03-15,0.008864547437228164
2022-03-18,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.009271774186868297,random_forest,综合随机森林,2022-03-15,0.009271774186868297
2022-03-19,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.008544390970039274,random_forest,综合随机森林,2022-03-15,0.008544390970039274
2022-03-20,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.009790759139966031,random_forest,综合随机森林,2022-03-15,0.009790759139966031
2022-03-21,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.01193352272243183,random_forest,综合随机森林,2022-03-15,0.01193352272243183
2022-03-15,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,2.0,2.1451221903486997,random_forest,综合随机森林,2022-03-15,0.14512219034869966
2022-03-16,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,1.0,2.1166435281103206,random_forest,综合随机森林,2022-03-15,1.1166435281103206
2022-03-17,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,2.0,2.1991271161774906,random_forest,综合随机森林,2022-03-15,0.19912711617749057
2022-03-18,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,1.0,2.2606776942086126,random_forest,综合随机森林,2022-03-15,1.2606776942086126
2022-03-19,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,4.0,2.384111887369209,random_forest,综合随机森林,2022-03-15,1.615888112630791
2022-03-20,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,1.0,2.24019211512576,random_forest,综合随机森林,2022-03-15,1.24019211512576
2022-03-21,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,2.0,1.8511883299327063,random_forest,综合随机森林,2022-03-15,0.14881167006729368
2022-03-15,47,C地桑田路店,12000292,红牛,功能饮料,0.0,2.532867479694947,random_forest,综合随机森林,2022-03-15,2.532867479694947
2022-03-16,47,C地桑田路店,12000292,红牛,功能饮料,0.0,2.432807094612706,random_forest,综合随机森林,2022-03-15,2.432807094612706
2022-03-17,47,C地桑田路店,12000292,红牛,功能饮料,0.0,2.6804638715892155,random_forest,综合随机森林,2022-03-15,2.6804638715892155
2022-03-18,47,C地桑田路店,12000292,红牛,功能饮料,1.0,2.6715743077625103,random_forest,综合随机森林,2022-03-15,1.6715743077625103
2022-03-19,47,C地桑田路店,12000292,红牛,功能饮料,0.0,2.9368470577122916,random_forest,综合随机森林,2022-03-15,2.9368470577122916
2022-03-20,47,C地桑田路店,12000292,红牛,功能饮料,0.0,1.5811196999940775,random_forest,综合随机森林,2022-03-15,1.5811196999940775
2022-03-21,47,C地桑田路店,12000292,红牛,功能饮料,0.0,1.5864955638553113,random_forest,综合随机森林,2022-03-15,1.5864955638553113
2022-03-15,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,0.0,1.0662713566664992,random_forest,综合随机森林,2022-03-15,1.0662713566664992
2022-03-16,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,0.0,1.0130905231488763,random_forest,综合随机森林,2022-03-15,1.0130905231488763
2022-03-17,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,0.0,1.7447589407801953,random_forest,综合随机森林,2022-03-15,1.7447589407801953
2022-03-18,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,0.0,1.443124684541701,random_forest,综合随机森林,2022-03-15,1.443124684541701
2022-03-19,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,0.0,1.1212802876858712,random_forest,综合随机森林,2022-03-15,1.1212802876858712
2022-03-20,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,0.0,1.1602854814209906,random_forest,综合随机森林,2022-03-15,1.1602854814209906
2022-03-21,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,0.0,1.3587081318632763,random_forest,综合随机森林,2022-03-15,1.3587081318632763
2022-03-15,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,4.0,5.697221363185437,random_forest,综合随机森林,2022-03-15,1.6972213631854371
2022-03-16,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,8.0,6.370356596881399,random_forest,综合随机森林,2022-03-15,1.6296434031186013
2022-03-17,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,21.0,8.217378550840916,random_forest,综合随机森林,2022-03-15,12.782621449159084
2022-03-18,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,3.0,9.435619538066529,random_forest,综合随机森林,2022-03-15,6.435619538066529
2022-03-19,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,1.0,8.346360403735124,random_forest,综合随机森林,2022-03-15,7.346360403735124
2022-03-20,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,5.0,6.788361200612701,random_forest,综合随机森林,2022-03-15,1.7883612006127008
2022-03-21,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,2.0,6.360589545896463,random_forest,综合随机森林,2022-03-15,4.360589545896463
2022-03-15,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.7073417713955163,random_forest,综合随机森林,2022-03-15,1.7073417713955163
2022-03-16,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,0.9015474842302034,random_forest,综合随机森林,2022-03-15,1.0984525157697966
2022-03-17,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,5.0,1.4591491537371337,random_forest,综合随机森林,2022-03-15,3.5408508462628663
2022-03-18,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,4.0,1.6756884034431638,random_forest,综合随机森林,2022-03-15,2.324311596556836
2022-03-19,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,6.0,2.1492819853815535,random_forest,综合随机森林,2022-03-15,3.8507180146184465
2022-03-20,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,4.0,2.750124049626573,random_forest,综合随机森林,2022-03-15,1.249875950373427
2022-03-21,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,2.404525861674357,random_forest,综合随机森林,2022-03-15,0.4045258616743568
2022-03-15,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,3.0,0.5157402963839373,random_forest,综合随机森林,2022-03-15,2.484259703616063
2022-03-16,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,1.0,0.729067917282747,random_forest,综合随机森林,2022-03-15,0.270932082717253
2022-03-17,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,1.0,0.7080848921203381,random_forest,综合随机森林,2022-03-15,0.2919151078796619
2022-03-18,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,2.0,0.7968449166881083,random_forest,综合随机森林,2022-03-15,1.2031550833118918
2022-03-19,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,2.0,1.0241014308311813,random_forest,综合随机森林,2022-03-15,0.9758985691688187
2022-03-20,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,0.0,1.9189675370938175,random_forest,综合随机森林,2022-03-15,1.9189675370938175
2022-03-21,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,0.0,1.1535165340012279,random_forest,综合随机森林,2022-03-15,1.1535165340012279
2022-03-15,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,9.970052741488079,random_forest,综合随机森林,2022-03-15,5.970052741488079
2022-03-16,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,7.0,7.62508783761932,random_forest,综合随机森林,2022-03-15,0.6250878376193203
2022-03-17,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,9.868421878795681,random_forest,综合随机森林,2022-03-15,8.868421878795681
2022-03-18,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,8.0,7.176909317650638,random_forest,综合随机森林,2022-03-15,0.8230906823493616
2022-03-19,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,24.0,8.807749297264259,random_forest,综合随机森林,2022-03-15,15.192250702735741
2022-03-20,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,13.0,11.998088427049566,random_forest,综合随机森林,2022-03-15,1.0019115729504335
2022-03-21,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,21.0,9.480538731952866,random_forest,综合随机森林,2022-03-15,11.519461268047134
2022-03-15,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5252911329961423,random_forest,综合随机森林,2022-03-15,0.5252911329961423
2022-03-16,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5183200631503619,random_forest,综合随机森林,2022-03-15,0.5183200631503619
2022-03-17,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5411029458569752,random_forest,综合随机森林,2022-03-15,0.5411029458569752
2022-03-18,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.5861382610010902,random_forest,综合随机森林,2022-03-15,1.4138617389989099
2022-03-19,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.9624251095791475,random_forest,综合随机森林,2022-03-15,0.9624251095791475
2022-03-20,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,4.0,0.8663140485890406,random_forest,综合随机森林,2022-03-15,3.1336859514109596
2022-03-21,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.5863645028542226,random_forest,综合随机森林,2022-03-15,1.5863645028542226
2022-03-15,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.8781731278545788,random_forest,综合随机森林,2022-03-15,0.1218268721454212
2022-03-16,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.878278978629918,random_forest,综合随机森林,2022-03-15,0.121721021370082
2022-03-17,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,0.879087506279685,random_forest,综合随机森林,2022-03-15,0.879087506279685
2022-03-18,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,2.0,0.8440318201680055,random_forest,综合随机森林,2022-03-15,1.1559681798319945
2022-03-19,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,1.0132014915894856,random_forest,综合随机森林,2022-03-15,1.0132014915894856
2022-03-20,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.9114782936268598,random_forest,综合随机森林,2022-03-15,0.08852170637314016
2022-03-21,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,0.8865088254652184,random_forest,综合随机森林,2022-03-15,0.8865088254652184
2022-03-15,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.7253384831760303,random_forest,综合随机森林,2022-03-15,1.7253384831760303
2022-03-16,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.4712549756126347,random_forest,综合随机森林,2022-03-15,0.5287450243873653
2022-03-17,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.7107270286482918,random_forest,综合随机森林,2022-03-15,0.28927297135170815
2022-03-18,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,3.0,2.106376829176758,random_forest,综合随机森林,2022-03-15,0.893623170823242
2022-03-19,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.4052171652207224,random_forest,综合随机森林,2022-03-15,2.4052171652207224
2022-03-20,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,5.0,2.3812715030626848,random_forest,综合随机森林,2022-03-15,2.6187284969373152
2022-03-21,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.4824793377204992,random_forest,综合随机森林,2022-03-15,2.4824793377204992
2022-03-15,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.03541062905652947,random_forest,综合随机森林,2022-03-15,0.03541062905652947
2022-03-16,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.03842117494721601,random_forest,综合随机森林,2022-03-15,0.03842117494721601
2022-03-17,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.006075029972742345,random_forest,综合随机森林,2022-03-15,0.006075029972742345
2022-03-18,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0042073933212938425,random_forest,综合随机森林,2022-03-15,0.0042073933212938425
2022-03-19,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.004130386994287515,random_forest,综合随机森林,2022-03-15,0.004130386994287515
2022-03-20,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.007265840967939169,random_forest,综合随机森林,2022-03-15,0.007265840967939169
2022-03-21,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.006757335258859016,random_forest,综合随机森林,2022-03-15,0.006757335258859016
2022-03-15,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,6.0,7.198684887536494,random_forest,综合随机森林,2022-03-15,1.1986848875364942
2022-03-16,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,9.0,7.311667219254137,random_forest,综合随机森林,2022-03-15,1.6883327807458626
2022-03-17,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,7.739487865472553,random_forest,综合随机森林,2022-03-15,0.7394878654725527
2022-03-18,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,4.0,8.133983489222945,random_forest,综合随机森林,2022-03-15,4.1339834892229455
2022-03-19,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,7.858091068572809,random_forest,综合随机森林,2022-03-15,0.8580910685728087
2022-03-20,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,12.0,8.553559606747815,random_forest,综合随机森林,2022-03-15,3.4464403932521854
2022-03-21,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,3.0,6.9560817535728985,random_forest,综合随机森林,2022-03-15,3.9560817535728985
2022-03-15,69,B地江山店店,12000292,红牛,功能饮料,13.0,10.75033045695319,random_forest,综合随机森林,2022-03-15,2.24966954304681
2022-03-16,69,B地江山店店,12000292,红牛,功能饮料,5.0,9.891345081406993,random_forest,综合随机森林,2022-03-15,4.8913450814069925
2022-03-17,69,B地江山店店,12000292,红牛,功能饮料,11.0,7.515440607102107,random_forest,综合随机森林,2022-03-15,3.484559392897893
2022-03-18,69,B地江山店店,12000292,红牛,功能饮料,27.0,10.892795279214706,random_forest,综合随机森林,2022-03-15,16.107204720785294
2022-03-19,69,B地江山店店,12000292,红牛,功能饮料,10.0,12.50340597920593,random_forest,综合随机森林,2022-03-15,2.5034059792059296
2022-03-20,69,B地江山店店,12000292,红牛,功能饮料,4.0,10.152243674740832,random_forest,综合随机森林,2022-03-15,6.1522436747408324
2022-03-21,69,B地江山店店,12000292,红牛,功能饮料,4.0,7.937889461545561,random_forest,综合随机森林,2022-03-15,3.937889461545561
2022-03-15,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,3.3350886402452256,random_forest,综合随机森林,2022-03-15,3.3350886402452256
2022-03-16,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,1.5789974304819674,random_forest,综合随机森林,2022-03-15,1.5789974304819674
2022-03-17,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,2.0,1.714050521295834,random_forest,综合随机森林,2022-03-15,0.2859494787041661
2022-03-18,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,6.0,2.9341344654930657,random_forest,综合随机森林,2022-03-15,3.0658655345069343
2022-03-19,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,3.0,3.5097135230860586,random_forest,综合随机森林,2022-03-15,0.5097135230860586
2022-03-20,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,3.0,3.3895381715248734,random_forest,综合随机森林,2022-03-15,0.38953817152487336
2022-03-21,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,3.7408764729892225,random_forest,综合随机森林,2022-03-15,3.7408764729892225
2022-03-15,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,3.333359392659321,random_forest,综合随机森林,2022-03-15,0.6666406073406792
2022-03-16,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,3.318105107688168,random_forest,综合随机森林,2022-03-15,0.6818948923118322
2022-03-17,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,2.0,3.407587833059342,random_forest,综合随机森林,2022-03-15,1.4075878330593419
2022-03-18,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,3.0,3.6013248310040487,random_forest,综合随机森林,2022-03-15,0.6013248310040487
2022-03-19,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,3.8410241920412163,random_forest,综合随机森林,2022-03-15,0.15897580795878374
2022-03-20,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,3.3909467157952236,random_forest,综合随机森林,2022-03-15,3.3909467157952236
2022-03-21,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,2.341841646844079,random_forest,综合随机森林,2022-03-15,2.341841646844079
2022-03-15,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.013549254374756629,random_forest,综合随机森林,2022-03-15,0.9864507456252434
2022-03-16,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,0.4858866322796832,random_forest,综合随机森林,2022-03-15,1.514113367720317
2022-03-17,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.8825382187128226,random_forest,综合随机森林,2022-03-15,0.8825382187128226
2022-03-18,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.667488166641595,random_forest,综合随机森林,2022-03-15,0.33251183335840495
2022-03-19,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,4.0,0.8949396582883663,random_forest,综合随机森林,2022-03-15,3.1050603417116336
2022-03-20,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.4470267629369846,random_forest,综合随机森林,2022-03-15,0.4470267629369846
2022-03-21,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.331898256373567,random_forest,综合随机森林,2022-03-15,0.33189825637356707
2022-03-15,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,3.0,1.4791524780578313,random_forest,综合随机森林,2022-03-15,1.5208475219421687
2022-03-16,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,1.0,1.7762937933813574,random_forest,综合随机森林,2022-03-15,0.7762937933813574
2022-03-17,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,1.0,1.5981061610208813,random_forest,综合随机森林,2022-03-15,0.5981061610208813
2022-03-18,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,1.0,1.5119117369057802,random_forest,综合随机森林,2022-03-15,0.5119117369057802
2022-03-19,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,0.0,1.47545669862463,random_forest,综合随机森林,2022-03-15,1.47545669862463
2022-03-20,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,0.0,1.4941325564375991,random_forest,综合随机森林,2022-03-15,1.4941325564375991
2022-03-21,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,0.0,0.9398966380632897,random_forest,综合随机森林,2022-03-15,0.9398966380632897
2022-03-15,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,5.903155373269276,random_forest,综合随机森林,2022-03-15,5.903155373269276
2022-03-16,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,3.559351375828058,random_forest,综合随机森林,2022-03-15,3.559351375828058
2022-03-17,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,8.0,2.792103108606971,random_forest,综合随机森林,2022-03-15,5.207896891393029
2022-03-18,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,10.170127747251914,random_forest,综合随机森林,2022-03-15,10.170127747251914
2022-03-19,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,7.0,2.309152708176196,random_forest,综合随机森林,2022-03-15,4.690847291823804
2022-03-20,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,16.0,7.967145262117174,random_forest,综合随机森林,2022-03-15,8.032854737882825
2022-03-21,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,8.416208398277867,random_forest,综合随机森林,2022-03-15,5.416208398277867
