date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-17,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,9.868421878795681,random_forest,综合随机森林,2022-03-15,8.868421878795681
2022-03-18,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,8.0,7.17690931765064,random_forest,综合随机森林,2022-03-15,0.8230906823493598
2022-03-19,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,24.0,8.80774929726426,random_forest,综合随机森林,2022-03-15,15.19225070273574
2022-03-20,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,13.0,11.998088427049566,random_forest,综合随机森林,2022-03-15,1.0019115729504335
2022-03-21,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,21.0,9.480538731952864,random_forest,综合随机森林,2022-03-15,11.519461268047136
2022-03-15,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5252911329961425,random_forest,综合随机森林,2022-03-15,0.5252911329961425
2022-03-16,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5183200631503619,random_forest,综合随机森林,2022-03-15,0.5183200631503619
2022-03-17,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5411029458569752,random_forest,综合随机森林,2022-03-15,0.5411029458569752
2022-03-18,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.5861382610010901,random_forest,综合随机森林,2022-03-15,1.4138617389989099
2022-03-19,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.9624251095791477,random_forest,综合随机森林,2022-03-15,0.9624251095791477
2022-03-20,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,4.0,0.8663140485890407,random_forest,综合随机森林,2022-03-15,3.133685951410959
2022-03-21,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,1.5863645028542226,random_forest,综合随机森林,2022-03-15,1.5863645028542226
2022-03-15,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.8781731278545786,random_forest,综合随机森林,2022-03-15,0.12182687214542143
2022-03-16,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.8782789786299178,random_forest,综合随机森林,2022-03-15,0.12172102137008223
2022-03-17,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,0.8790875062796848,random_forest,综合随机森林,2022-03-15,0.8790875062796848
2022-03-18,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,2.0,0.8440318201680054,random_forest,综合随机森林,2022-03-15,1.1559681798319947
2022-03-19,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,1.0132014915894856,random_forest,综合随机森林,2022-03-15,1.0132014915894856
2022-03-20,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.9114782936268597,random_forest,综合随机森林,2022-03-15,0.08852170637314027
2022-03-21,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,0.8865088254652183,random_forest,综合随机森林,2022-03-15,0.8865088254652183
2022-03-15,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.7253384831760303,random_forest,综合随机森林,2022-03-15,1.7253384831760303
2022-03-16,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.4712549756126347,random_forest,综合随机森林,2022-03-15,0.5287450243873653
2022-03-17,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.7107270286482918,random_forest,综合随机森林,2022-03-15,0.28927297135170815
2022-03-18,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,3.0,2.1063768291767593,random_forest,综合随机森林,2022-03-15,0.8936231708232407
2022-03-19,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.4052171652207233,random_forest,综合随机森林,2022-03-15,2.4052171652207233
2022-03-20,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,5.0,2.3812715030626856,random_forest,综合随机森林,2022-03-15,2.6187284969373144
2022-03-21,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.4824793377205006,random_forest,综合随机森林,2022-03-15,2.4824793377205006
2022-03-15,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.03541062905652947,random_forest,综合随机森林,2022-03-15,0.03541062905652947
2022-03-16,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.038421174947216016,random_forest,综合随机森林,2022-03-15,0.038421174947216016
2022-03-17,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.006075029972742342,random_forest,综合随机森林,2022-03-15,0.006075029972742342
2022-03-18,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0042073933212938425,random_forest,综合随机森林,2022-03-15,0.0042073933212938425
2022-03-19,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.004130386994287515,random_forest,综合随机森林,2022-03-15,0.004130386994287515
2022-03-20,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.007265840967939171,random_forest,综合随机森林,2022-03-15,0.007265840967939171
2022-03-21,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.006757335258859018,random_forest,综合随机森林,2022-03-15,0.006757335258859018
2022-03-15,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,6.0,7.198684887536494,random_forest,综合随机森林,2022-03-15,1.1986848875364942
2022-03-16,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,9.0,7.311667219254138,random_forest,综合随机森林,2022-03-15,1.6883327807458617
2022-03-17,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,7.73948786547255,random_forest,综合随机森林,2022-03-15,0.7394878654725501
2022-03-18,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,4.0,8.133983489222944,random_forest,综合随机森林,2022-03-15,4.133983489222944
2022-03-19,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,7.858091068572809,random_forest,综合随机森林,2022-03-15,0.8580910685728087
2022-03-20,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,12.0,8.553559606747815,random_forest,综合随机森林,2022-03-15,3.4464403932521854
2022-03-21,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,3.0,6.956081753572901,random_forest,综合随机森林,2022-03-15,3.956081753572901
2022-03-15,69,B地江山店店,12000292,红牛,功能饮料,13.0,10.750330456953188,random_forest,综合随机森林,2022-03-15,2.249669543046812
2022-03-16,69,B地江山店店,12000292,红牛,功能饮料,5.0,9.891345081406993,random_forest,综合随机森林,2022-03-15,4.8913450814069925
2022-03-17,69,B地江山店店,12000292,红牛,功能饮料,11.0,7.51544060710211,random_forest,综合随机森林,2022-03-15,3.48455939289789
2022-03-18,69,B地江山店店,12000292,红牛,功能饮料,27.0,10.892795279214704,random_forest,综合随机森林,2022-03-15,16.107204720785298
2022-03-19,69,B地江山店店,12000292,红牛,功能饮料,10.0,12.50340597920593,random_forest,综合随机森林,2022-03-15,2.5034059792059296
2022-03-20,69,B地江山店店,12000292,红牛,功能饮料,4.0,10.152243674740834,random_forest,综合随机森林,2022-03-15,6.152243674740834
2022-03-21,69,B地江山店店,12000292,红牛,功能饮料,4.0,7.937889461545561,random_forest,综合随机森林,2022-03-15,3.937889461545561
2022-03-15,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,3.3350886402452247,random_forest,综合随机森林,2022-03-15,3.3350886402452247
2022-03-16,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,1.578997430481967,random_forest,综合随机森林,2022-03-15,1.578997430481967
2022-03-17,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,2.0,1.714050521295833,random_forest,综合随机森林,2022-03-15,0.285949478704167
2022-03-18,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,6.0,2.9341344654930657,random_forest,综合随机森林,2022-03-15,3.0658655345069343
2022-03-19,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,3.0,3.509713523086057,random_forest,综合随机森林,2022-03-15,0.5097135230860572
2022-03-20,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,3.0,3.3895381715248725,random_forest,综合随机森林,2022-03-15,0.38953817152487247
2022-03-21,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,0.0,3.740876472989222,random_forest,综合随机森林,2022-03-15,3.740876472989222
2022-03-15,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,3.3333593926593226,random_forest,综合随机森林,2022-03-15,0.6666406073406774
2022-03-16,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,3.3181051076881687,random_forest,综合随机森林,2022-03-15,0.6818948923118313
2022-03-17,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,2.0,3.4075878330593428,random_forest,综合随机森林,2022-03-15,1.4075878330593428
2022-03-18,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,3.0,3.6013248310040495,random_forest,综合随机森林,2022-03-15,0.6013248310040495
2022-03-19,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,4.0,3.8410241920412185,random_forest,综合随机森林,2022-03-15,0.15897580795878152
2022-03-20,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,3.3909467157952244,random_forest,综合随机森林,2022-03-15,3.3909467157952244
2022-03-21,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,0.0,2.3418416468440792,random_forest,综合随机森林,2022-03-15,2.3418416468440792
2022-03-15,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.01354925437475663,random_forest,综合随机森林,2022-03-15,0.9864507456252434
2022-03-16,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,0.4858866322796831,random_forest,综合随机森林,2022-03-15,1.514113367720317
2022-03-17,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.8825382187128229,random_forest,综合随机森林,2022-03-15,0.8825382187128229
2022-03-18,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.667488166641595,random_forest,综合随机森林,2022-03-15,0.33251183335840495
2022-03-19,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,4.0,0.8949396582883665,random_forest,综合随机森林,2022-03-15,3.1050603417116336
2022-03-20,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.4470267629369844,random_forest,综合随机森林,2022-03-15,0.4470267629369844
2022-03-21,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.3318982563735668,random_forest,综合随机森林,2022-03-15,0.33189825637356685
2022-03-15,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,3.0,1.4791524780578311,random_forest,综合随机森林,2022-03-15,1.5208475219421689
2022-03-16,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,1.0,1.7762937933813574,random_forest,综合随机森林,2022-03-15,0.7762937933813574
2022-03-17,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,1.0,1.5981061610208818,random_forest,综合随机森林,2022-03-15,0.5981061610208818
2022-03-18,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,1.0,1.5119117369057808,random_forest,综合随机森林,2022-03-15,0.5119117369057808
2022-03-19,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,0.0,1.4754566986246307,random_forest,综合随机森林,2022-03-15,1.4754566986246307
2022-03-20,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,0.0,1.4941325564375993,random_forest,综合随机森林,2022-03-15,1.4941325564375993
2022-03-21,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,0.0,0.9398966380632897,random_forest,综合随机森林,2022-03-15,0.9398966380632897
2022-03-15,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,5.903155373269276,random_forest,综合随机森林,2022-03-15,5.903155373269276
2022-03-16,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,3.559351375828057,random_forest,综合随机森林,2022-03-15,3.559351375828057
2022-03-17,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,8.0,2.7921031086069714,random_forest,综合随机森林,2022-03-15,5.207896891393029
2022-03-18,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,10.170127747251914,random_forest,综合随机森林,2022-03-15,10.170127747251914
2022-03-19,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,7.0,2.3091527081761956,random_forest,综合随机森林,2022-03-15,4.690847291823804
2022-03-20,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,16.0,7.967145262117174,random_forest,综合随机森林,2022-03-15,8.032854737882825
2022-03-21,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,8.416208398277863,random_forest,综合随机森林,2022-03-15,5.416208398277863
2022-03-15,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.11487943830839098,random_forest,综合随机森林,2022-03-15,0.11487943830839098
2022-03-16,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.028871992893164118,random_forest,综合随机森林,2022-03-15,0.028871992893164118
2022-03-17,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.009336698641074798,random_forest,综合随机森林,2022-03-15,0.009336698641074798
2022-03-18,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.019545607344809778,random_forest,综合随机森林,2022-03-15,0.019545607344809778
2022-03-19,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.01954643780604469,random_forest,综合随机森林,2022-03-15,0.01954643780604469
2022-03-20,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.018953552628353194,random_forest,综合随机森林,2022-03-15,0.018953552628353194
2022-03-21,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.010716503204509217,random_forest,综合随机森林,2022-03-15,0.010716503204509217
2022-03-15,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.3732759024361884,random_forest,综合随机森林,2022-03-15,0.6267240975638115
2022-03-16,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.5608923060951955,random_forest,综合随机森林,2022-03-15,0.5608923060951955
2022-03-17,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.38016828437385314,random_forest,综合随机森林,2022-03-15,0.38016828437385314
2022-03-18,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.3995363111368302,random_forest,综合随机森林,2022-03-15,0.6004636888631698
2022-03-19,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,1.0,0.6199634823173048,random_forest,综合随机森林,2022-03-15,0.3800365176826952
2022-03-20,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,3.0,0.7009730577818876,random_forest,综合随机森林,2022-03-15,2.2990269422181124
2022-03-21,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,0.0,0.8666820733165327,random_forest,综合随机森林,2022-03-15,0.8666820733165327
2022-03-15,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.1022641493981595,random_forest,综合随机森林,2022-03-15,0.10226414939815953
2022-03-16,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.562273204628243,random_forest,综合随机森林,2022-03-15,0.562273204628243
2022-03-17,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,2.0,1.1203436599011323,random_forest,综合随机森林,2022-03-15,0.8796563400988677
2022-03-18,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.2818971489155042,random_forest,综合随机森林,2022-03-15,0.2818971489155042
2022-03-19,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.3855882874122014,random_forest,综合随机森林,2022-03-15,0.3855882874122014
2022-03-20,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,5.0,1.2716613186714643,random_forest,综合随机森林,2022-03-15,3.7283386813285357
2022-03-21,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,1.0,1.6754041252547527,random_forest,综合随机森林,2022-03-15,0.6754041252547527
2022-03-15,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.5738040882346473,random_forest,综合随机森林,2022-03-15,0.5738040882346473
2022-03-16,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.8421696940113825,random_forest,综合随机森林,2022-03-15,0.15783030598861747
2022-03-17,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,2.0,2.1335631458422775,random_forest,综合随机森林,2022-03-15,0.13356314584227746
2022-03-18,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,5.0,2.1646174845822745,random_forest,综合随机森林,2022-03-15,2.8353825154177255
2022-03-19,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.7612079884752645,random_forest,综合随机森林,2022-03-15,2.7612079884752645
2022-03-20,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,1.0,2.098004607453202,random_forest,综合随机森林,2022-03-15,1.098004607453202
2022-03-21,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.4950275678983718,random_forest,综合随机森林,2022-03-15,0.5049724321016282
2022-03-15,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,12.0,8.487571929525362,random_forest,综合随机森林,2022-03-15,3.5124280704746376
2022-03-16,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,6.0,8.954192510557458,random_forest,综合随机森林,2022-03-15,2.9541925105574585
2022-03-17,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,3.0,9.011979226885915,random_forest,综合随机森林,2022-03-15,6.011979226885915
2022-03-18,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,1.0,7.060968158770943,random_forest,综合随机森林,2022-03-15,6.060968158770943
2022-03-19,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,6.0,6.65534405643194,random_forest,综合随机森林,2022-03-15,0.6553440564319404
2022-03-20,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,4.0,7.930012869315777,random_forest,综合随机森林,2022-03-15,3.930012869315777
2022-03-21,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,1.0,6.244730533037339,random_forest,综合随机森林,2022-03-15,5.244730533037339
2022-03-15,178,C地五乡镇店,12000292,红牛,功能饮料,7.0,16.1169246782276,random_forest,综合随机森林,2022-03-15,9.116924678227601
2022-03-16,178,C地五乡镇店,12000292,红牛,功能饮料,59.0,14.093624636794454,random_forest,综合随机森林,2022-03-15,44.90637536320555
2022-03-17,178,C地五乡镇店,12000292,红牛,功能饮料,5.0,23.49606553105802,random_forest,综合随机森林,2022-03-15,18.49606553105802
2022-03-18,178,C地五乡镇店,12000292,红牛,功能饮料,33.0,13.476417075547024,random_forest,综合随机森林,2022-03-15,19.523582924452974
2022-03-19,178,C地五乡镇店,12000292,红牛,功能饮料,24.0,24.410474046262355,random_forest,综合随机森林,2022-03-15,0.4104740462623546
2022-03-20,178,C地五乡镇店,12000292,红牛,功能饮料,30.0,27.512711222185555,random_forest,综合随机森林,2022-03-15,2.4872887778144452
2022-03-21,178,C地五乡镇店,12000292,红牛,功能饮料,0.0,23.03686543675265,random_forest,综合随机森林,2022-03-15,23.03686543675265
2022-03-15,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,8.0,2.846659136160738,random_forest,综合随机森林,2022-03-15,5.1533408638392615
2022-03-16,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,2.0,3.831039944799957,random_forest,综合随机森林,2022-03-15,1.831039944799957
2022-03-17,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,2.0,2.816132592997984,random_forest,综合随机森林,2022-03-15,0.8161325929979841
2022-03-18,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,2.0,3.0698380674181722,random_forest,综合随机森林,2022-03-15,1.0698380674181722
2022-03-19,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,3.0,2.9085745736296564,random_forest,综合随机森林,2022-03-15,0.09142542637034357
2022-03-20,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,4.0,2.836398871855209,random_forest,综合随机森林,2022-03-15,1.163601128144791
2022-03-21,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,3.0,2.5552230341623603,random_forest,综合随机森林,2022-03-15,0.4447769658376397
2022-03-15,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5406682093687843,random_forest,综合随机森林,2022-03-15,0.5406682093687843
2022-03-16,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5540168052173802,random_forest,综合随机森林,2022-03-15,0.5540168052173802
2022-03-17,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5569210814212601,random_forest,综合随机森林,2022-03-15,0.5569210814212601
2022-03-18,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5643195851670698,random_forest,综合随机森林,2022-03-15,0.5643195851670698
2022-03-19,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.6252356732785138,random_forest,综合随机森林,2022-03-15,0.6252356732785138
2022-03-20,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,1.0,0.8355431695713127,random_forest,综合随机森林,2022-03-15,0.1644568304286873
2022-03-21,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.23205884206010582,random_forest,综合随机森林,2022-03-15,0.23205884206010582
2022-03-15,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.5530214611651267,random_forest,综合随机森林,2022-03-15,0.44697853883487326
2022-03-16,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.6085567480809425,random_forest,综合随机森林,2022-03-15,0.6085567480809425
2022-03-17,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.38755438519381147,random_forest,综合随机森林,2022-03-15,0.38755438519381147
2022-03-18,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.3626504320640672,random_forest,综合随机森林,2022-03-15,0.3626504320640672
2022-03-19,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.45840864205379617,random_forest,综合随机森林,2022-03-15,0.5415913579462038
2022-03-20,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.5730806330614603,random_forest,综合随机森林,2022-03-15,0.5730806330614603
2022-03-21,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.3312493773228296,random_forest,综合随机森林,2022-03-15,0.3312493773228296
2022-03-15,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.007232641010255683,random_forest,综合随机森林,2022-03-15,0.007232641010255683
2022-03-16,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.0070620846332491004,random_forest,综合随机森林,2022-03-15,0.0070620846332491004
2022-03-17,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.004619836701708316,random_forest,综合随机森林,2022-03-15,0.004619836701708316
2022-03-18,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.009508451672566715,random_forest,综合随机森林,2022-03-15,0.9904915483274332
2022-03-19,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2911995733570075,random_forest,综合随机森林,2022-03-15,0.2911995733570075
2022-03-20,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.26557043818126835,random_forest,综合随机森林,2022-03-15,0.26557043818126835
2022-03-21,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2327938287568939,random_forest,综合随机森林,2022-03-15,0.2327938287568939
2022-03-15,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.4785297396227704,random_forest,综合随机森林,2022-03-15,0.4785297396227704
2022-03-16,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.4722829059654342,random_forest,综合随机森林,2022-03-15,0.4722829059654342
2022-03-17,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.6116006705250889,random_forest,综合随机森林,2022-03-15,0.6116006705250889
2022-03-18,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.6114651855005484,random_forest,综合随机森林,2022-03-15,0.6114651855005484
2022-03-19,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.6308908712824577,random_forest,综合随机森林,2022-03-15,0.6308908712824577
2022-03-20,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.559702108033109,random_forest,综合随机森林,2022-03-15,0.559702108033109
2022-03-21,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,0.005262513008570295,random_forest,综合随机森林,2022-03-15,2.9947374869914296
2022-03-15,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.0999846670190643,random_forest,综合随机森林,2022-03-15,0.0999846670190643
2022-03-16,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.10911026506338854,random_forest,综合随机森林,2022-03-15,0.8908897349366115
2022-03-17,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.22293677705526274,random_forest,综合随机森林,2022-03-15,0.22293677705526274
2022-03-18,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.22745775221975376,random_forest,综合随机森林,2022-03-15,0.22745775221975376
2022-03-19,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.27299109518079784,random_forest,综合随机森林,2022-03-15,0.7270089048192021
2022-03-20,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.33478281326171233,random_forest,综合随机森林,2022-03-15,0.33478281326171233
2022-03-21,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.22357954620679932,random_forest,综合随机森林,2022-03-15,0.22357954620679932
2022-03-15,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.10291489496046151,random_forest,综合随机森林,2022-03-15,0.10291489496046151
2022-03-16,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.1105790394170044,random_forest,综合随机森林,2022-03-15,0.1105790394170044
2022-03-17,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.12567733699515643,random_forest,综合随机森林,2022-03-15,0.12567733699515643
2022-03-18,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.1507869650439202,random_forest,综合随机森林,2022-03-15,0.1507869650439202
2022-03-19,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.16301189353064394,random_forest,综合随机森林,2022-03-15,0.16301189353064394
2022-03-20,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.18395054426363583,random_forest,综合随机森林,2022-03-15,0.18395054426363583
2022-03-21,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0052310070958124545,random_forest,综合随机森林,2022-03-15,0.0052310070958124545
